id,time_with_company,promotion_received,race,score_text,gender,number_of_projects,decile_score,left_company
79,31,No Promotion,Non-Minority,Medium,Female,15,5,0
80,24,No Promotion,Non-Minority,Low,Female,2,4,1
84,49,Promotion,Non-Minority,Low,Female,4,1,0
85,53,No Promotion,Minority,Medium,Female,8,5,0
87,35,No Promotion,Non-Minority,Low,Female,5,3,0
90,27,No Promotion,Non-Minority,High,Female,15,10,1
91,38,Promotion,Minority,Low,Female,4,2,1
93,22,No Promotion,Non-Minority,Low,Female,1,4,1
96,29,No Promotion,Non-Minority,High,Female,4,9,1
98,27,No Promotion,Non-Minority,Medium,Female,6,6,1
100,56,Promotion,Non-Minority,Low,Male,0,1,0
105,39,Promotion,Non-Minority,Low,Female,1,4,0
107,29,No Promotion,Non-Minority,Medium,Female,5,6,1
108,27,No Promotion,Minority,Medium,Female,1,6,1
111,40,No Promotion,Non-Minority,Low,Female,2,2,0
113,22,Promotion,Non-Minority,Low,Female,1,3,1
114,22,No Promotion,Minority,High,Female,0,8,0
115,26,No Promotion,Non-Minority,Low,Male,1,4,1
119,32,No Promotion,Non-Minority,Low,Female,0,2,0
120,41,Promotion,Non-Minority,Low,Female,1,2,0
122,30,Promotion,Non-Minority,High,Female,8,10,1
128,25,No Promotion,Non-Minority,High,Female,14,10,1
131,22,No Promotion,Non-Minority,High,Female,2,9,1
136,35,Promotion,Non-Minority,Low,Male,1,2,0
137,36,No Promotion,Non-Minority,Medium,Female,9,7,1
138,26,No Promotion,Minority,High,Female,7,8,1
142,25,No Promotion,Minority,High,Female,9,8,1
145,20,No Promotion,Minority,Medium,Male,0,7,0
146,39,No Promotion,Minority,Low,Female,2,1,1
148,54,Promotion,Minority,Low,Male,0,1,0
151,19,Promotion,Non-Minority,Low,Female,1,4,1
153,30,No Promotion,Non-Minority,Low,Female,1,2,0
154,39,No Promotion,Minority,Low,Male,0,1,1
156,24,No Promotion,Minority,Medium,Female,8,6,1
157,30,No Promotion,Minority,Low,Female,0,4,0
158,31,Promotion,Minority,Medium,Female,0,5,0
159,39,No Promotion,Minority,Low,Male,1,4,0
163,43,No Promotion,Minority,Low,Female,1,1,0
166,21,No Promotion,Non-Minority,High,Female,3,9,1
169,38,Promotion,Minority,Low,Female,5,4,1
171,34,No Promotion,Minority,Medium,Female,0,5,0
173,33,No Promotion,Non-Minority,Medium,Female,5,5,1
174,37,No Promotion,Non-Minority,Low,Female,3,2,0
175,42,No Promotion,Minority,Low,Female,1,2,1
176,41,No Promotion,Non-Minority,High,Female,10,9,1
177,22,No Promotion,Non-Minority,Low,Female,0,4,1
178,33,No Promotion,Non-Minority,High,Female,28,8,1
180,31,Promotion,Non-Minority,Medium,Female,1,7,0
183,31,No Promotion,Minority,High,Female,13,10,1
184,27,No Promotion,Non-Minority,High,Female,3,9,1
189,52,Promotion,Minority,High,Female,3,9,0
190,33,No Promotion,Non-Minority,High,Female,19,10,1
194,42,No Promotion,Minority,Low,Female,6,3,0
195,25,No Promotion,Minority,Low,Male,2,4,0
197,30,Promotion,Minority,Low,Female,1,2,0
202,28,Promotion,Minority,Low,Female,0,2,1
203,24,Promotion,Non-Minority,Low,Male,0,2,0
206,29,No Promotion,Minority,Low,Male,10,4,1
208,44,Promotion,Minority,Low,Female,2,2,1
210,32,No Promotion,Non-Minority,Medium,Female,3,7,1
213,31,Promotion,Minority,Low,Female,2,3,1
215,31,Promotion,Non-Minority,Low,Female,1,2,0
216,59,No Promotion,Minority,Low,Female,1,2,1
220,20,No Promotion,Non-Minority,High,Male,1,10,0
222,43,Promotion,Minority,Low,Male,0,1,0
223,38,No Promotion,Non-Minority,High,Female,9,8,1
224,32,No Promotion,Non-Minority,Medium,Female,11,6,1
225,33,Promotion,Non-Minority,Medium,Female,8,5,1
227,31,No Promotion,Non-Minority,Low,Male,0,3,1
228,33,No Promotion,Non-Minority,High,Male,7,9,1
229,27,No Promotion,Non-Minority,High,Female,2,9,1
231,20,No Promotion,Non-Minority,Medium,Male,0,6,0
232,26,Promotion,Minority,Medium,Male,0,6,0
234,61,No Promotion,Non-Minority,Low,Male,1,1,1
238,32,No Promotion,Non-Minority,High,Male,4,10,1
241,26,Promotion,Non-Minority,Low,Male,2,4,1
243,39,Promotion,Minority,Low,Female,1,4,0
244,30,No Promotion,Minority,Medium,Male,3,7,1
245,30,No Promotion,Non-Minority,Medium,Female,1,7,0
246,48,Promotion,Minority,Low,Female,2,2,0
248,22,No Promotion,Non-Minority,Low,Female,1,2,0
249,46,No Promotion,Minority,Low,Female,6,1,1
252,31,No Promotion,Minority,Medium,Female,0,5,0
254,25,Promotion,Non-Minority,Low,Female,1,2,1
258,32,No Promotion,Non-Minority,Medium,Male,5,7,0
260,62,No Promotion,Non-Minority,Low,Female,8,4,0
265,28,Promotion,Non-Minority,Medium,Female,6,6,1
268,78,Promotion,Minority,Low,Female,1,1,1
269,56,No Promotion,Minority,Low,Female,0,1,0
275,22,No Promotion,Non-Minority,Medium,Female,1,5,1
277,47,Promotion,Non-Minority,High,Female,23,8,1
278,23,Promotion,Non-Minority,Low,Female,0,2,1
281,66,No Promotion,Non-Minority,Low,Female,3,1,0
282,45,Promotion,Minority,Low,Female,8,4,1
287,37,Promotion,Non-Minority,High,Female,2,9,1
288,39,No Promotion,Minority,Low,Female,0,4,1
289,26,No Promotion,Non-Minority,High,Female,9,9,1
291,45,No Promotion,Minority,Low,Female,2,3,0
293,23,No Promotion,Non-Minority,Low,Female,0,3,1
294,34,Promotion,Non-Minority,Low,Female,2,2,0
297,23,Promotion,Non-Minority,Low,Male,1,4,0
299,50,No Promotion,Minority,Low,Female,1,1,0
300,37,Promotion,Minority,Low,Male,0,3,0
301,44,Promotion,Minority,Low,Female,4,4,0
302,35,No Promotion,Non-Minority,High,Male,23,9,1
306,26,No Promotion,Non-Minority,High,Female,2,10,1
308,27,Promotion,Non-Minority,Low,Female,0,2,0
310,28,No Promotion,Non-Minority,High,Male,0,8,0
313,28,No Promotion,Minority,High,Male,7,9,1
315,38,No Promotion,Non-Minority,Low,Female,2,1,0
317,28,No Promotion,Non-Minority,High,Male,1,9,0
319,56,No Promotion,Minority,Low,Female,7,1,1
320,38,No Promotion,Non-Minority,High,Female,15,9,0
321,28,Promotion,Non-Minority,Medium,Female,2,5,0
326,51,Promotion,Minority,Low,Male,0,1,1
327,51,Promotion,Minority,Low,Female,0,2,0
330,48,No Promotion,Non-Minority,Low,Female,0,1,0
331,37,No Promotion,Minority,Low,Female,4,3,1
332,30,No Promotion,Non-Minority,Medium,Male,2,7,0
333,41,Promotion,Non-Minority,Medium,Male,5,6,0
334,27,No Promotion,Non-Minority,High,Female,11,10,1
335,37,Promotion,Non-Minority,Low,Female,0,1,0
337,54,No Promotion,Non-Minority,High,Female,11,9,0
338,23,No Promotion,Non-Minority,High,Female,2,9,0
344,41,Promotion,Non-Minority,Low,Female,0,1,0
345,52,No Promotion,Minority,Low,Female,0,1,0
347,43,No Promotion,Minority,Low,Female,13,4,1
348,52,No Promotion,Non-Minority,Low,Female,0,4,0
349,28,No Promotion,Minority,Low,Female,1,1,0
350,30,Promotion,Non-Minority,High,Female,11,9,1
351,28,No Promotion,Minority,Medium,Female,1,5,0
354,22,No Promotion,Non-Minority,Low,Female,0,4,0
355,30,No Promotion,Non-Minority,Low,Female,4,2,0
357,31,No Promotion,Minority,High,Female,0,8,1
358,37,No Promotion,Minority,Low,Female,0,2,1
359,32,No Promotion,Non-Minority,High,Female,14,9,0
361,53,Promotion,Minority,Low,Female,1,1,0
362,28,No Promotion,Non-Minority,High,Female,25,8,1
363,44,Promotion,Minority,Medium,Female,8,5,1
364,25,No Promotion,Non-Minority,Low,Female,0,3,0
366,22,Promotion,Minority,High,Female,1,8,1
382,23,No Promotion,Minority,Medium,Male,5,5,1
384,29,Promotion,Non-Minority,Low,Female,1,3,0
385,20,No Promotion,Non-Minority,High,Female,1,8,1
386,30,No Promotion,Non-Minority,Medium,Female,2,6,1
390,27,No Promotion,Non-Minority,Low,Female,4,4,0
393,37,No Promotion,Non-Minority,Low,Male,2,1,0
396,20,No Promotion,Non-Minority,High,Female,0,8,0
399,52,No Promotion,Non-Minority,Low,Male,0,1,0
400,23,No Promotion,Non-Minority,Low,Male,0,4,1
402,48,No Promotion,Non-Minority,Low,Male,0,2,0
404,25,No Promotion,Minority,Medium,Female,0,5,0
405,27,No Promotion,Minority,Medium,Female,0,6,1
406,30,No Promotion,Non-Minority,Medium,Female,11,7,1
407,22,Promotion,Non-Minority,High,Female,3,10,1
408,22,No Promotion,Minority,Low,Male,1,3,0
411,41,Promotion,Non-Minority,Low,Male,2,3,0
416,52,No Promotion,Non-Minority,Medium,Female,3,6,1
417,43,No Promotion,Non-Minority,Low,Female,0,1,0
423,37,No Promotion,Minority,Low,Female,3,1,0
425,70,Promotion,Minority,Low,Female,1,1,0
428,46,No Promotion,Minority,Low,Female,3,4,0
429,21,Promotion,Non-Minority,High,Female,0,9,1
430,26,Promotion,Non-Minority,High,Female,1,8,1
432,34,Promotion,Minority,Low,Female,5,4,0
435,34,Promotion,Non-Minority,Low,Female,5,4,0
437,23,No Promotion,Minority,Medium,Female,0,5,1
438,34,No Promotion,Non-Minority,Low,Female,5,4,1
440,39,No Promotion,Non-Minority,Low,Female,6,3,1
445,58,No Promotion,Minority,Low,Female,2,3,0
446,21,Promotion,Non-Minority,Medium,Male,0,6,0
451,23,Promotion,Non-Minority,High,Female,4,8,1
452,62,No Promotion,Minority,Low,Female,0,1,0
456,37,No Promotion,Minority,Low,Female,5,3,0
459,32,No Promotion,Non-Minority,Low,Male,5,1,0
462,27,Promotion,Non-Minority,Low,Female,0,1,0
463,44,Promotion,Minority,Low,Female,0,1,1
464,28,Promotion,Minority,Low,Female,3,3,1
465,42,No Promotion,Minority,Low,Male,0,2,0
468,27,No Promotion,Non-Minority,Low,Female,0,2,0
469,20,No Promotion,Non-Minority,High,Female,0,10,1
474,51,Promotion,Minority,Low,Male,0,1,0
475,56,Promotion,Minority,Low,Female,0,1,0
478,29,No Promotion,Non-Minority,High,Female,7,9,0
480,20,No Promotion,Non-Minority,High,Female,0,9,1
484,27,No Promotion,Minority,Medium,Female,8,5,0
485,24,No Promotion,Non-Minority,High,Female,2,9,1
487,53,No Promotion,Minority,Medium,Female,36,6,1
489,28,Promotion,Minority,Low,Female,2,3,1
495,36,No Promotion,Non-Minority,Medium,Male,0,7,0
496,25,Promotion,Minority,Low,Male,2,4,1
499,28,No Promotion,Minority,Medium,Female,1,5,0
500,21,No Promotion,Non-Minority,High,Male,0,8,1
501,36,Promotion,Minority,Low,Female,0,3,0
502,24,No Promotion,Non-Minority,Low,Female,0,3,0
505,29,No Promotion,Non-Minority,Low,Female,0,1,0
509,30,Promotion,Minority,Medium,Male,0,6,0
516,32,No Promotion,Non-Minority,High,Female,12,9,1
517,23,No Promotion,Non-Minority,Medium,Female,1,6,0
518,47,No Promotion,Non-Minority,Low,Female,3,3,0
522,37,No Promotion,Minority,Low,Female,0,1,0
523,19,No Promotion,Non-Minority,High,Female,2,10,1
526,21,No Promotion,Minority,Medium,Male,0,6,0
527,69,Promotion,Minority,Low,Female,0,1,0
530,21,No Promotion,Minority,Medium,Female,2,6,0
531,26,Promotion,Non-Minority,High,Female,6,10,1
532,22,No Promotion,Minority,Low,Female,0,4,0
533,23,No Promotion,Non-Minority,Medium,Male,0,5,1
537,49,No Promotion,Non-Minority,Medium,Female,3,5,0
538,29,Promotion,Non-Minority,Low,Female,2,4,0
540,60,Promotion,Minority,Low,Male,0,1,0
542,23,No Promotion,Non-Minority,High,Female,3,10,1
547,30,No Promotion,Minority,Low,Female,0,4,0
548,21,No Promotion,Non-Minority,Low,Female,1,3,0
552,22,Promotion,Minority,Medium,Female,2,6,1
557,21,No Promotion,Non-Minority,High,Female,4,9,1
558,21,No Promotion,Non-Minority,Medium,Female,0,5,1
561,34,Promotion,Minority,Low,Female,1,1,0
563,50,Promotion,Minority,Low,Male,1,1,1
565,40,No Promotion,Minority,Medium,Female,0,7,1
566,25,No Promotion,Non-Minority,High,Female,7,8,1
567,53,Promotion,Minority,Low,Male,1,1,0
569,24,No Promotion,Non-Minority,Low,Male,0,4,0
572,42,No Promotion,Non-Minority,Low,Female,1,1,0
573,28,Promotion,Non-Minority,Low,Female,1,3,0
576,26,No Promotion,Non-Minority,High,Female,6,8,1
579,22,No Promotion,Non-Minority,High,Female,4,9,1
580,21,Promotion,Minority,Medium,Female,3,7,0
581,37,No Promotion,Non-Minority,High,Female,23,9,1
584,35,No Promotion,Non-Minority,Medium,Female,2,5,0
586,53,No Promotion,Non-Minority,Low,Female,2,1,0
588,29,No Promotion,Non-Minority,Low,Female,7,4,0
590,48,No Promotion,Minority,High,Female,23,8,1
594,52,Promotion,Minority,Low,Male,0,1,0
597,27,No Promotion,Non-Minority,High,Female,12,8,1
598,28,No Promotion,Non-Minority,High,Female,5,9,0
599,33,Promotion,Minority,Low,Female,3,3,0
602,36,No Promotion,Non-Minority,Medium,Female,14,7,1
603,29,No Promotion,Non-Minority,Medium,Female,2,5,0
604,22,Promotion,Non-Minority,High,Female,0,9,1
608,25,No Promotion,Minority,Low,Female,0,2,0
611,56,No Promotion,Non-Minority,Low,Female,5,3,0
612,27,No Promotion,Non-Minority,High,Female,9,8,1
613,52,No Promotion,Minority,Low,Female,4,1,1
616,32,No Promotion,Non-Minority,Low,Female,3,2,0
622,39,Promotion,Minority,Medium,Male,0,6,0
623,56,Promotion,Minority,Low,Female,0,1,0
624,22,No Promotion,Non-Minority,Medium,Male,0,7,0
627,53,No Promotion,Non-Minority,Medium,Female,11,6,0
628,25,Promotion,Minority,Low,Female,0,2,1
630,22,No Promotion,Minority,Low,Female,0,3,0
633,58,Promotion,Minority,Low,Male,2,1,0
635,31,Promotion,Non-Minority,Low,Female,7,3,1
637,22,No Promotion,Minority,Medium,Female,1,5,1
638,28,No Promotion,Non-Minority,Medium,Female,8,6,1
640,20,No Promotion,Non-Minority,Medium,Female,0,7,1
641,29,Promotion,Minority,Medium,Female,0,6,1
644,58,Promotion,Non-Minority,Medium,Female,21,7,1
645,22,No Promotion,Non-Minority,Medium,Female,3,7,0
647,37,No Promotion,Minority,Low,Female,0,4,0
648,57,No Promotion,Non-Minority,Medium,Female,1,5,1
649,27,Promotion,Minority,Low,Female,3,1,0
651,26,No Promotion,Non-Minority,Low,Female,3,4,0
653,24,No Promotion,Minority,High,Female,3,8,1
654,33,No Promotion,Minority,Low,Female,0,1,0
656,29,No Promotion,Non-Minority,Medium,Female,2,6,0
657,24,No Promotion,Non-Minority,High,Male,3,10,1
659,19,No Promotion,Minority,High,Female,1,10,1
660,36,Promotion,Minority,Low,Female,2,1,0
662,24,No Promotion,Minority,Medium,Male,0,5,0
664,34,Promotion,Minority,Low,Female,0,1,0
669,20,No Promotion,Non-Minority,High,Female,1,10,1
674,24,Promotion,Non-Minority,Low,Female,1,2,1
675,61,No Promotion,Minority,Low,Female,4,1,0
678,50,No Promotion,Non-Minority,Low,Male,3,2,0
679,30,Promotion,Non-Minority,Low,Female,1,1,0
680,38,No Promotion,Non-Minority,Low,Female,5,3,0
681,24,Promotion,Minority,Low,Female,0,1,0
685,46,No Promotion,Non-Minority,High,Male,2,10,1
686,41,Promotion,Minority,Low,Female,0,1,1
688,27,Promotion,Non-Minority,High,Female,13,8,1
691,26,Promotion,Non-Minority,Medium,Female,1,6,1
692,29,No Promotion,Non-Minority,Medium,Female,3,5,1
693,52,No Promotion,Minority,Medium,Female,6,5,1
694,28,No Promotion,Minority,Low,Female,1,4,1
697,55,No Promotion,Non-Minority,Low,Female,5,3,1
700,26,No Promotion,Non-Minority,High,Female,10,9,1
701,28,No Promotion,Non-Minority,High,Female,5,10,0
703,63,No Promotion,Minority,Low,Female,2,1,0
704,42,No Promotion,Non-Minority,Low,Female,0,1,0
707,23,No Promotion,Non-Minority,Medium,Female,6,6,0
708,54,No Promotion,Non-Minority,High,Female,28,9,1
709,35,No Promotion,Non-Minority,Medium,Female,8,7,1
711,24,No Promotion,Non-Minority,High,Male,6,9,1
712,54,Promotion,Non-Minority,Low,Female,2,1,0
713,58,Promotion,Non-Minority,Medium,Female,12,6,1
715,23,Promotion,Minority,Medium,Female,1,5,1
716,35,Promotion,Non-Minority,Low,Female,1,2,0
718,20,No Promotion,Non-Minority,High,Female,1,10,1
720,51,No Promotion,Minority,Low,Female,0,1,0
722,37,No Promotion,Minority,Low,Female,3,2,0
724,47,No Promotion,Minority,Low,Female,3,1,0
726,34,No Promotion,Minority,Medium,Female,4,6,1
727,56,No Promotion,Minority,Low,Female,0,1,0
729,59,No Promotion,Minority,Low,Female,1,1,1
737,24,No Promotion,Minority,High,Male,6,9,1
738,21,Promotion,Minority,High,Female,2,9,1
743,26,No Promotion,Non-Minority,Low,Female,1,2,0
745,30,Promotion,Minority,Low,Male,0,2,0
752,29,Promotion,Minority,Low,Female,0,4,1
753,54,Promotion,Non-Minority,Low,Female,0,1,0
754,29,No Promotion,Non-Minority,Low,Female,4,4,1
756,59,Promotion,Minority,Low,Male,0,1,0
757,38,No Promotion,Non-Minority,Medium,Female,0,5,0
762,27,Promotion,Minority,Low,Female,1,3,1
765,66,No Promotion,Non-Minority,Medium,Female,33,6,1
769,27,No Promotion,Minority,Medium,Female,2,5,0
770,51,Promotion,Minority,Low,Female,1,1,0
771,35,No Promotion,Minority,Low,Female,1,2,0
775,52,Promotion,Minority,Low,Female,4,3,0
785,26,Promotion,Non-Minority,Low,Male,0,2,0
786,48,Promotion,Minority,Low,Male,0,1,0
789,33,Promotion,Non-Minority,Low,Female,2,3,0
790,34,No Promotion,Non-Minority,Low,Male,6,4,0
793,59,No Promotion,Non-Minority,Medium,Female,10,7,1
794,29,No Promotion,Non-Minority,Medium,Female,5,5,1
796,24,No Promotion,Minority,Low,Female,0,2,0
798,48,No Promotion,Minority,Medium,Female,1,7,1
803,52,Promotion,Non-Minority,Medium,Female,4,5,0
804,20,No Promotion,Non-Minority,Low,Female,0,4,1
805,25,No Promotion,Minority,Low,Female,4,4,1
806,24,No Promotion,Minority,Low,Female,0,2,0
807,23,Promotion,Minority,High,Female,0,9,0
808,27,No Promotion,Minority,Low,Female,6,4,0
810,25,Promotion,Non-Minority,Low,Female,1,3,1
812,31,No Promotion,Non-Minority,Low,Female,0,2,0
813,25,No Promotion,Non-Minority,Low,Female,6,4,1
814,32,No Promotion,Minority,Low,Female,1,1,1
815,21,No Promotion,Minority,Low,Female,0,3,1
818,25,No Promotion,Minority,Low,Female,0,3,0
821,35,No Promotion,Non-Minority,Medium,Female,0,7,0
823,42,No Promotion,Non-Minority,Medium,Female,14,7,1
825,24,Promotion,Minority,High,Female,9,10,1
831,47,Promotion,Minority,Low,Female,1,1,0
835,27,No Promotion,Non-Minority,High,Female,5,9,1
837,46,No Promotion,Minority,Medium,Female,2,6,1
838,44,Promotion,Non-Minority,Low,Female,1,3,0
841,23,No Promotion,Minority,Low,Female,2,2,0
843,42,No Promotion,Non-Minority,Medium,Female,8,5,0
844,58,No Promotion,Non-Minority,Medium,Female,6,6,0
847,26,No Promotion,Non-Minority,Medium,Female,3,6,0
849,39,No Promotion,Non-Minority,Low,Female,3,3,1
850,21,No Promotion,Non-Minority,Medium,Female,3,5,1
851,63,Promotion,Minority,Low,Female,1,1,0
852,22,No Promotion,Non-Minority,Medium,Female,3,7,1
853,50,Promotion,Non-Minority,Low,Female,3,3,0
855,38,No Promotion,Non-Minority,Low,Female,0,1,0
856,41,No Promotion,Minority,Medium,Female,1,6,0
857,28,No Promotion,Non-Minority,High,Female,16,8,1
858,30,Promotion,Non-Minority,Low,Male,0,3,0
859,23,No Promotion,Non-Minority,Medium,Female,1,5,0
861,25,No Promotion,Minority,Low,Female,2,4,1
863,40,No Promotion,Minority,Low,Female,5,4,0
867,27,Promotion,Non-Minority,Low,Female,5,4,1
869,44,Promotion,Minority,Low,Female,11,3,0
870,35,No Promotion,Non-Minority,Low,Male,6,2,1
871,42,Promotion,Minority,Low,Female,0,1,0
872,38,No Promotion,Non-Minority,Medium,Female,15,7,0
875,25,Promotion,Non-Minority,Low,Male,0,3,0
881,49,Promotion,Minority,Low,Male,2,1,1
882,50,No Promotion,Minority,Low,Female,5,1,1
884,66,Promotion,Minority,Low,Female,0,1,1
886,46,Promotion,Minority,Low,Male,0,1,0
887,30,No Promotion,Non-Minority,Medium,Female,5,6,1
888,22,Promotion,Minority,Low,Male,0,3,0
889,23,Promotion,Minority,Low,Female,1,4,0
899,25,Promotion,Non-Minority,Low,Female,0,3,0
900,21,No Promotion,Minority,Medium,Male,0,7,0
901,27,Promotion,Non-Minority,Low,Female,0,2,0
906,24,No Promotion,Minority,Medium,Male,0,5,0
909,20,No Promotion,Non-Minority,Low,Female,1,3,0
913,31,Promotion,Non-Minority,High,Female,3,8,1
914,27,Promotion,Non-Minority,Medium,Female,3,7,1
916,40,No Promotion,Non-Minority,Low,Female,0,2,0
917,22,No Promotion,Non-Minority,High,Female,11,10,1
918,38,No Promotion,Non-Minority,Low,Male,1,1,0
921,30,Promotion,Non-Minority,Medium,Female,1,7,0
922,27,No Promotion,Minority,Medium,Female,6,6,1
924,59,Promotion,Minority,Low,Male,0,1,0
925,37,Promotion,Minority,Low,Female,2,1,0
926,28,Promotion,Non-Minority,Medium,Female,5,7,1
927,38,No Promotion,Minority,Low,Female,0,1,0
930,22,No Promotion,Non-Minority,High,Female,0,8,1
934,25,No Promotion,Non-Minority,Medium,Female,4,5,1
935,51,Promotion,Minority,Low,Female,0,1,0
943,29,Promotion,Minority,Low,Female,2,2,1
944,28,No Promotion,Non-Minority,Low,Female,10,3,0
946,55,Promotion,Non-Minority,Low,Female,9,3,1
947,23,No Promotion,Minority,High,Male,3,10,0
948,22,Promotion,Non-Minority,Medium,Male,0,5,0
949,19,No Promotion,Minority,High,Male,2,10,1
951,31,Promotion,Non-Minority,Low,Female,1,1,0
953,29,Promotion,Non-Minority,Low,Female,0,1,0
955,61,No Promotion,Non-Minority,Medium,Female,15,6,1
959,20,No Promotion,Non-Minority,High,Female,4,9,1
960,26,No Promotion,Minority,Medium,Female,3,7,1
962,27,Promotion,Minority,High,Female,5,9,0
963,25,No Promotion,Minority,Medium,Female,1,5,0
964,23,No Promotion,Minority,Medium,Female,3,5,1
965,38,No Promotion,Non-Minority,Low,Female,0,1,0
967,27,No Promotion,Non-Minority,High,Female,18,9,1
968,35,No Promotion,Minority,Low,Male,0,3,1
971,58,No Promotion,Non-Minority,Low,Male,4,2,1
973,57,Promotion,Minority,Low,Male,0,4,1
975,21,No Promotion,Non-Minority,Low,Female,0,3,0
977,22,No Promotion,Non-Minority,High,Male,0,8,0
978,30,No Promotion,Non-Minority,Low,Female,0,2,0
987,30,No Promotion,Non-Minority,High,Female,8,8,1
988,31,No Promotion,Non-Minority,Medium,Male,10,6,0
990,45,No Promotion,Minority,Medium,Male,1,6,0
993,39,No Promotion,Minority,Low,Female,2,2,1
995,31,No Promotion,Non-Minority,High,Female,0,8,1
996,22,No Promotion,Non-Minority,Low,Female,1,4,1
998,27,No Promotion,Non-Minority,Medium,Female,13,7,1
999,38,No Promotion,Minority,Low,Female,1,1,1
1000,31,No Promotion,Non-Minority,High,Female,23,10,1
1001,47,No Promotion,Non-Minority,High,Female,20,9,0
1002,22,No Promotion,Non-Minority,Medium,Female,3,7,0
1003,35,Promotion,Non-Minority,High,Female,1,9,1
1005,65,Promotion,Non-Minority,Low,Female,2,2,1
1006,35,Promotion,Non-Minority,Low,Female,0,4,0
1007,33,No Promotion,Non-Minority,Low,Male,0,3,0
1008,53,Promotion,Minority,Low,Female,1,1,0
1014,21,No Promotion,Non-Minority,Medium,Female,0,5,0
1015,37,No Promotion,Non-Minority,Low,Female,11,4,0
1022,31,Promotion,Non-Minority,Low,Male,0,1,0
1023,59,No Promotion,Minority,Low,Male,2,3,0
1024,27,Promotion,Non-Minority,Low,Female,0,2,0
1025,36,Promotion,Non-Minority,Medium,Female,0,7,1
1026,46,No Promotion,Non-Minority,High,Female,17,9,1
1027,22,No Promotion,Non-Minority,High,Female,3,9,0
1030,28,Promotion,Minority,Low,Male,0,2,0
1031,34,No Promotion,Minority,High,Male,15,9,1
1034,23,Promotion,Non-Minority,High,Female,2,10,1
1036,27,No Promotion,Non-Minority,Low,Female,3,4,0
1038,48,No Promotion,Minority,Low,Female,3,1,1
1043,31,No Promotion,Non-Minority,Medium,Female,5,7,0
1044,36,Promotion,Non-Minority,Medium,Female,4,5,0
1048,44,No Promotion,Non-Minority,High,Female,14,8,1
1049,53,No Promotion,Minority,Low,Female,2,1,0
1051,33,Promotion,Non-Minority,Low,Female,3,2,1
1056,47,No Promotion,Minority,Medium,Female,2,5,1
1057,57,No Promotion,Non-Minority,Medium,Female,20,7,1
1058,28,Promotion,Non-Minority,Low,Female,2,4,0
1059,24,Promotion,Non-Minority,Medium,Female,1,6,0
1060,44,No Promotion,Non-Minority,Low,Female,1,1,0
1061,46,No Promotion,Non-Minority,Low,Female,0,1,0
1062,37,No Promotion,Non-Minority,Low,Female,6,3,0
1063,26,Promotion,Non-Minority,Medium,Female,10,6,1
1065,27,No Promotion,Non-Minority,High,Female,10,8,1
1066,40,No Promotion,Minority,Low,Female,1,2,0
1068,60,No Promotion,Minority,Low,Male,9,3,1
1069,53,No Promotion,Minority,Low,Female,1,1,0
1072,28,No Promotion,Non-Minority,Low,Female,0,1,0
1076,46,No Promotion,Minority,High,Male,2,8,0
1077,23,No Promotion,Non-Minority,Medium,Female,0,5,1
1082,50,No Promotion,Non-Minority,High,Female,18,8,1
